year,lfpr
1991,63.7
1992,63.9
1993,63.4
1994,63.8
1996,64.1
1997,63.7
1998,63.1
1999,64.1
2001,64.4
2002,63.6
2003,63.2
2004,63.3
2006,65
2007,65
2008,65.6
2009,65.4
2010,66.2
2011,66.1
2012,66.6
2013,66.7
2014,67
2015,68.3
2016,68
2017,67.7
2018,67.7
2019,68
2020,68.1
2021,70.5
2022,70
